  0.200000003       1.99999995E-05   127.544769       586.024658    
  0.200000003       2.20000002E-05   120.241882       562.330444    
  0.200000003       2.39999990E-05   115.661209       541.358398    
  0.200000003       2.59999997E-05   112.474716       521.778442    
  0.200000003       2.79999986E-05   110.174515       503.085754    
  0.200000003       2.99999992E-05   108.509476       485.029297    
  0.200000003       3.19999999E-05   107.136429       467.264404    
  0.200000003       3.40000006E-05   105.954437       449.690491    
  0.200000003       3.59999976E-05   104.995239       432.339844    
  0.200000003       3.79999983E-05   104.235428       415.187561    
  0.200000003       3.99999990E-05   103.659576       398.219849    
  0.200000003       4.19999997E-05   103.250748       381.419678    
  0.200000003       4.40000003E-05   103.004211       364.780762    
  0.200000003       4.60000010E-05   102.913452       348.298523    
  0.200000003       4.80000017E-05   102.967102       331.960266    
  0.200000003       5.00000024E-05   103.145599       315.746887    
  0.200000003       5.19999994E-05   103.453354       299.662415    
  0.200000003       5.40000001E-05   103.907761       283.725037    
  0.200000003       5.60000008E-05   104.525528       267.950928    
  0.200000003       5.79999978E-05   105.314774       252.348343    
  0.200000003       5.99999985E-05   106.274445       236.916122    
  0.200000003       6.20000064E-05   107.401535       221.377731    
  0.200000003       6.39999998E-05   108.690994       205.781967    
  0.200000003       6.59999932E-05   110.123932       190.983536    
  0.200000003       6.80000012E-05   111.674286       177.713852    
  0.200000003       7.00000019E-05   113.312256       166.564102    
  0.200000003       7.20000025E-05   115.007095       157.881760    
  0.200000003       7.40000032E-05   116.726364       151.736343    
  0.200000003       7.59999966E-05   118.436646       148.001114    
  0.200000003       7.79999973E-05   120.101196       146.384750    
  0.200000003       7.99999980E-05   121.684647       145.529465    
  0.200000003       8.19999987E-05   123.150421       146.375900    
  0.200000003       8.39999993E-05   124.467316       148.786209    
  0.200000003       8.60000000E-05   125.608521       152.561295    
  0.200000003       8.80000007E-05   126.548615       157.493454    
  0.200000003       9.00000014E-05   127.267487       163.433060    
  0.200000003       9.20000020E-05   127.011719       170.101456    
  0.200000003       9.39999954E-05   125.888367       177.020889    
  0.200000003       9.59999961E-05   124.528961       183.752609    
  0.200000003       9.79999968E-05   122.934967       189.851547    
  0.200000003       9.99999975E-05   121.112991       194.966293    
  0.200000003       1.02000005E-04   119.070969       199.522934    
  0.200000003       1.04000006E-04   116.824844       203.875443    
  0.200000003       1.06000000E-04   114.389160       208.038528    
  0.200000003       1.08000000E-04   111.781830       212.029770    
  0.200000003       1.10000001E-04   109.021698       215.868332    
  0.200000003       1.11999994E-04   106.129517       219.574661    
  0.200000003       1.14000002E-04   103.126450       223.170456    
  0.200000003       1.16000003E-04   100.034897       226.677597    
  0.200000003       1.18000004E-04   96.8762360       230.117355    
  0.200000003       1.20000004E-04   93.6733704       233.512924    
  0.200000003       1.21999998E-04   90.4486237       236.886948    
  0.200000003       1.24000013E-04   87.2232056       240.260269    
  0.200000003       1.25999999E-04   84.0180359       243.653793    
  0.200000003       1.28000014E-04   80.8533478       247.087814    
  0.200000003       1.30000000E-04   77.7477417       250.580826    
  0.200000003       1.32000001E-04   74.7206573       254.152695    
  0.200000003       1.34000002E-04   71.7845306       257.814941    
  0.200000003       1.36000002E-04   68.9567719       261.585632    
  0.200000003       1.38000003E-04   66.2529602       265.480835    
  0.200000003       1.40000004E-04   63.6832123       269.510010    
  0.200000003       1.42000004E-04   61.2577667       273.683472    
  0.200000003       1.43999991E-04   58.9918518       278.015137    
  0.200000003       1.46000006E-04   56.8849030       282.507446    
  0.200000003       1.47999992E-04   54.9497986       287.171021    
  0.200000003       1.50000007E-04   53.1900940       292.010559    
  0.200000003       1.51999993E-04   51.6107788       297.028870    
  0.200000003       1.54000008E-04   50.2145996       302.231934    
  0.200000003       1.55999995E-04   49.0038300       307.619690    
  0.200000003       1.58000010E-04   47.9798126       313.194092    
  0.200000003       1.59999996E-04   47.1428986       318.955811    
  0.200000003       1.62000011E-04   46.4924011       324.904419    
  0.200000003       1.63999997E-04   46.0267487       331.037537    
  0.200000003       1.66000013E-04   45.7441559       337.354065    
  0.200000003       1.67999999E-04   45.6415100       343.850037    
  0.200000003       1.70000014E-04   45.7165833       350.523376    
  0.200000003       1.72000000E-04   45.9647217       357.369019    
  0.200000003       1.74000015E-04   46.3831940       364.385803    
  0.200000003       1.76000001E-04   46.9641266       371.565613    
  0.200000003       1.78000017E-04   47.7063904       378.907104    
  0.200000003       1.80000003E-04   48.6035004       386.402588    
  0.200000003       1.81999989E-04   49.6506805       394.046570    
  0.200000003       1.84000004E-04   50.8420410       401.838135    
  0.200000003       1.85999990E-04   52.1724091       409.767029    
  0.200000003       1.88000005E-04   53.6359406       417.828857    
  0.200000003       1.89999992E-04   55.2273254       426.018860    
  0.200000003       1.92000007E-04   56.9405518       434.330322    
  0.200000003       1.94000022E-04   58.7703247       442.758423    
  0.200000003       1.96000008E-04   60.7109070       451.300659    
  0.200000003       1.97999994E-04   62.7564240       459.943970    
  0.200000003       2.00000009E-04   64.9021454       468.687805    

  0.210000008       1.99999995E-05   114.822235       593.178467    
  0.210000008       2.20000002E-05   107.824356       568.913269    
  0.210000008       2.39999990E-05   103.803848       547.628845    
  0.210000008       2.59999997E-05   101.148315       527.707397    
  0.210000008       2.79999986E-05   99.2593689       508.553101    
  0.210000008       2.99999992E-05   97.7791443       489.807251    
  0.210000008       3.19999999E-05   96.3467865       471.109619    
  0.210000008       3.40000006E-05   94.9384003       452.435486    
  0.210000008       3.59999976E-05   93.6796417       433.911255    
  0.210000008       3.79999983E-05   92.6665649       415.632568    
  0.210000008       3.99999990E-05   92.0317993       397.732910    
  0.210000008       4.19999997E-05   91.8033142       380.238770    
  0.210000008       4.40000003E-05   91.7457733       362.915466    
  0.210000008       4.60000010E-05   91.8368073       345.741272    
  0.210000008       4.80000017E-05   92.0591736       328.697998    
  0.210000008       5.00000024E-05   92.3878021       311.761108    
  0.210000008       5.19999994E-05   92.8245850       294.932373    
  0.210000008       5.40000001E-05   93.3793793       278.221619    
  0.210000008       5.60000008E-05   94.0648041       261.641479    
  0.210000008       5.79999978E-05   94.8861084       245.197372    
  0.210000008       5.99999985E-05   95.8415222       228.887283    
  0.210000008       6.20000064E-05   96.9282532       212.392746    
  0.210000008       6.39999998E-05   98.1421814       195.825394    
  0.210000008       6.59999932E-05   99.4662628       180.105698    
  0.210000008       6.80000012E-05   100.876801       165.949478    
  0.210000008       7.00000019E-05   102.348282       154.008102    
  0.210000008       7.20000025E-05   103.853348       144.641190    
  0.210000008       7.40000032E-05   105.364639       137.897964    
  0.210000008       7.59999966E-05   106.853882       133.650314    
  0.210000008       7.79999973E-05   108.290298       131.653488    
  0.210000008       7.99999980E-05   109.644470       131.664719    
  0.210000008       8.19999987E-05   110.885254       133.466904    
  0.210000008       8.39999993E-05   111.987671       135.910324    
  0.210000008       8.60000000E-05   112.929871       139.769241    
  0.210000008       8.80000007E-05   113.691193       144.904892    
  0.210000008       9.00000014E-05   114.257294       151.103561    
  0.210000008       9.20000020E-05   114.615982       158.095566    
  0.210000008       9.39999954E-05   114.761826       165.431564    
  0.210000008       9.59999961E-05   114.101852       172.573593    
  0.210000008       9.79999968E-05   112.592407       179.087570    
  0.210000008       9.99999975E-05   110.884323       184.614151    
  0.210000008       1.02000005E-04   108.985764       189.597336    
  0.210000008       1.04000006E-04   106.910187       194.403549    
  0.210000008       1.06000000E-04   104.671143       199.046188    
  0.210000008       1.08000000E-04   102.283936       203.540695    
  0.210000008       1.10000001E-04   99.7660828       207.904434    
  0.210000008       1.11999994E-04   97.1350250       212.155441    
  0.210000008       1.14000002E-04   94.4094849       216.311295    
  0.210000008       1.16000003E-04   91.6087341       220.392319    
  0.210000008       1.18000004E-04   88.7521057       224.417770    
  0.210000008       1.20000004E-04   85.8586426       228.405838    
  0.210000008       1.21999998E-04   82.9485016       232.377426    
  0.210000008       1.24000013E-04   80.0389404       236.349380    
  0.210000008       1.25999999E-04   77.1461029       240.338608    
  0.210000008       1.28000014E-04   74.2916565       244.365646    
  0.210000008       1.30000000E-04   71.4919891       248.447678    
  0.210000008       1.32000001E-04   68.7581635       252.596054    
  0.210000008       1.34000002E-04   66.1067505       256.825867    
  0.210000008       1.36000002E-04   63.5501404       261.151001    
  0.210000008       1.38000003E-04   61.1034698       265.585938    
  0.210000008       1.40000004E-04   58.7755280       270.139832    
  0.210000008       1.42000004E-04   56.5750580       274.821533    
  0.210000008       1.43999991E-04   54.5108643       279.638916    
  0.210000008       1.46000006E-04   52.5914917       284.601013    
  0.210000008       1.47999992E-04   50.8210602       289.712708    
  0.210000008       1.50000007E-04   49.2059326       294.979126    
  0.210000008       1.51999993E-04   47.7496948       300.404480    
  0.210000008       1.54000008E-04   46.4551697       305.992310    
  0.210000008       1.55999995E-04   45.3241425       311.742615    
  0.210000008       1.58000010E-04   44.3582916       317.658142    
  0.210000008       1.59999996E-04   43.5581665       323.739319    
  0.210000008       1.62000011E-04   42.9233246       329.987793    
  0.210000008       1.63999997E-04   42.4522247       336.396851    
  0.210000008       1.66000013E-04   42.1440125       342.970215    
  0.210000008       1.67999999E-04   41.9960022       349.705017    
  0.210000008       1.70000014E-04   42.0064240       356.597046    
  0.210000008       1.72000000E-04   42.1706848       363.643372    
  0.210000008       1.74000015E-04   42.4863434       370.840637    
  0.210000008       1.76000001E-04   42.9497986       378.186646    
  0.210000008       1.78000017E-04   43.5565948       385.674561    
  0.210000008       1.80000003E-04   44.3026886       393.301758    
  0.210000008       1.81999989E-04   45.1835022       401.064880    
  0.210000008       1.84000004E-04   46.1944427       408.957153    
  0.210000008       1.85999990E-04   47.3310699       416.976624    
