 .00504  .0035
 .01008  .0138
 .01512  .0307
 .02016  .0538
 .02520  .0830
 .03024  .1179
 .03528  .1582
 .04032  .2038
 .04537  .2543
 .05041  .3094
 .05545  .3691
 .06049  .4329
 .06553  .5006
 .07057  .5721
 .07561  .6469
 .08065  .7250
 .08569  .8061
 .09073  .8899
 .09577  .9761
 .10081 1.0647
 .10585 1.1553
 .11089 1.2477
 .11593 1.3417
 .12097 1.4370
 .12601 1.5335
 .13106 1.6310
 .13610 1.7291
 .14114 1.8278
 .14618 1.9267
 .15122 2.0258
 .15626 2.1247
 .16130 2.2233
 .16634 2.3214
 .17138 2.4187
 .17642 2.5151
 .18146 2.6105
 .18650 2.7044
 .19154 2.7969
 .19658 2.8877
 .20162 2.9766
 .20666 3.0634
 .21171 3.1479
 .21675 3.2300
 .22179 3.3094
 .22683 3.3859
 .23187 3.4594
 .23691 3.5298
 .24195 3.5966
 .24699 3.6599
 .25203 3.7194
 .25707 3.7749
 .26211 3.8262
 .26715 3.8731
 .27219 3.9154
 .27723 3.9529
 .28227 3.9854
 .28731 4.0127
 .29235 4.0344
 .29740 4.0505
 .30244 4.0605
 .30748 4.0644
 .31252 4.0617
 .31756 4.0522
 .32260 4.0356
 .32764 4.0114
 .33268 3.9794
 .33772 3.9391
 .34276 3.8900
 .34780 3.8316
 .35284 3.7632
 .35788 3.6842
 .36292 3.5937
 .36796 3.4907
 .37300 3.3740
 .37804 3.2422
 .38309 3.0932
 .38813 2.9246
 .39317 2.7330
 .39821 2.5136
 .40325 2.2589
 .40829 1.9567
 .41333 1.5832
 .41837 1.0783
 .42341  .0000
