   1.99999995E-05   0.00000000       31.5541840       586.024658    
   2.20000002E-05   0.00000000       23.3587341       562.330444    
   2.39999990E-05   0.00000000       18.1594849       541.358398    
   2.59999997E-05   0.00000000       14.3425903       521.778442    
   2.79999986E-05   0.00000000       11.5978394       503.085754    
   2.99999992E-05   0.00000000       9.64520264       485.029297    
   3.19999999E-05   0.00000000       8.04344177       467.264404    
   3.40000006E-05   0.00000000       6.66229248       449.690491    
   3.59999976E-05   0.00000000       5.44183350       432.339844    
   3.79999983E-05   0.00000000       4.36457825       415.187561    
   3.99999990E-05   0.00000000       3.41004944       397.732910    
   4.19999997E-05   0.00000000       2.56134033       380.238770    
   4.40000003E-05   0.00000000       1.80937195       362.915466    
   4.60000010E-05   0.00000000       1.16806030       345.153015    
   4.80000017E-05   0.00000000      0.642272949       326.602905    
   5.00000024E-05   0.00000000      0.251937866       307.257263    
   5.19999994E-05   0.00000000       2.53295898E-02   287.701782    
   5.40000001E-05   0.00000000       0.00000000       266.504089    
   5.60000008E-05   0.00000000      0.126251221       243.875259    
   5.79999978E-05   0.00000000      0.358093262       219.967484    
   5.99999985E-05   0.00000000      0.623992920       193.963669    
   6.20000064E-05   0.00000000      0.917373657       165.756546    
   6.39999998E-05   0.00000000       1.23423767       136.079544    
   6.59999932E-05   0.00000000       1.57435608       106.708054    
   6.80000012E-05   0.00000000       1.93971252       79.2837830    
   7.00000019E-05   0.00000000       2.33148193       55.2007141    
   7.20000025E-05   0.00000000       2.75027466       35.4055328    
   7.40000032E-05   0.00000000       3.18862915       20.2649078    
   7.59999966E-05   0.00000000       3.63801575       9.64477539    
   7.79999973E-05   0.00000000       4.10557556       3.24424744    
   7.99999980E-05   0.00000000       4.58946228      0.831848145    
   8.19999987E-05   0.00000000       5.08804321       2.30566406    
   8.39999993E-05   0.00000000       5.60072327       7.31013489    
   8.60000000E-05   0.00000000       6.12710571       15.2106934    
   8.80000007E-05   0.00000000       6.66778564       25.5902405    
   9.00000014E-05   0.00000000       7.22346497       38.1387787    
   9.20000020E-05   0.00000000       7.79560852       52.4125519    
   9.39999954E-05   0.00000000       8.38464355       67.3530884    
   9.59999961E-05   0.00000000       8.99197388       82.0039673    
   9.79999968E-05   0.00000000       9.58633423       95.6629486    
   9.99999975E-05   0.00000000       10.1945801       107.776596    
   1.02000005E-04   0.00000000       10.8226166       119.235886    
   1.04000006E-04   0.00000000       11.4711151       130.449570    
   1.06000000E-04   0.00000000       12.1413879       141.467422    
   1.08000000E-04   0.00000000       12.8304291       152.399551    
   1.10000001E-04   0.00000000       13.5058289       163.086563    
   1.11999994E-04   0.00000000       14.2068481       173.539200    
   1.14000002E-04   0.00000000       14.9345856       183.903122    
   1.16000003E-04   0.00000000       15.6904144       194.030991    
   1.18000004E-04   0.00000000       16.4756165       203.884506    
