  0.200000003       0.00000000       90.7477112       147.039963    
  0.210000008       0.00000000       83.3349915       132.308701    
  0.219999999       0.00000000       76.5036621       118.290665    
  0.230000004       0.00000000       70.2908936       105.600662    
  0.240000010       0.00000000       63.8965759       93.7905426    
  0.250000000       0.00000000       56.4385071       83.1000366    
  0.259999990       0.00000000       49.6277008       73.1686554    
  0.270000011       0.00000000       43.5395813       64.2232666    
  0.280000001       0.00000000       37.9919586       55.9454193    
  0.290000021       0.00000000       33.0263519       48.5102692    
  0.300000012       0.00000000       28.4815826       41.6592560    
  0.310000002       0.00000000       24.3628235       35.5648651    
  0.319999993       0.00000000       20.6251831       30.0013428    
  0.329999983       0.00000000       17.3204803       25.1006927    
  0.340000004       0.00000000       14.2629089       20.6739502    
  0.350000024       0.00000000       11.5745239       16.8430939    
  0.360000014       0.00000000       9.21060181       13.4235077    
  0.370000005       0.00000000       7.08897400       10.5372314    
  0.379999995       0.00000000       5.26513672       8.03756714    
  0.389999986       0.00000000       3.74595642       6.02461243    
  0.400000006       0.00000000       2.44694519       4.36585999    
  0.409999996       0.00000000       1.47532654       3.13851929    
  0.420000017       0.00000000      0.700195312       2.23426819    
  0.430000007       0.00000000      0.228927612       1.71482849    
  0.439999998       0.00000000       0.00000000       1.48706055    
  0.449999988       0.00000000       1.66625977E-02   1.61288452    
  0.459999979       0.00000000      0.306381226       2.01704407    
  0.470000029       0.00000000      0.818756104       2.74317932    
  0.480000019       0.00000000       1.58750916       3.72755432    
  0.490000010       0.00000000       2.61813354       5.00288391    
  0.500000000       0.00000000       3.85209656       6.50550842    
  0.509999990       0.00000000       5.35162354       8.27651978    
  0.519999981       0.00000000       7.07975769       10.2730103    
  0.530000031       0.00000000       9.03030396       12.5143280    
  0.540000021       0.00000000       11.2352753       14.9616089    
  0.550000012       0.00000000       13.6510315       17.6206512    
  0.560000002       0.00000000       16.2575531       20.4783783    
  0.569999993       0.00000000       19.1231232       23.5441742    
  0.579999983       0.00000000       22.1809692       26.7923431    
  0.589999974       0.00000000       25.4313049       30.2234802    
  0.600000024       0.00000000       28.9003448       33.8224335    
  0.610000014       0.00000000       32.5634613       37.5997772    
  0.620000005       0.00000000       36.4178467       41.5421600    
  0.629999995       0.00000000       40.4437561       45.6952820    
  0.639999986       0.00000000       44.6626587       50.0786285    
  0.649999976       0.00000000       49.0871429       54.6893158    
  0.660000026       0.00000000       53.6353760       59.4879608    
  0.670000017       0.00000000       58.3657074       64.4748230    
  0.680000007       0.00000000       63.2622070       69.6486969    
  0.689999998       0.00000000       68.3370514       75.0113525    
  0.699999988       0.00000000       73.5660095       80.5265656    

  0.200000003       9.99999978E-03   85.5761566       144.717636    
  0.210000008       9.99999978E-03   78.5727539       130.145004    
  0.219999999       9.99999978E-03   72.1820068       116.322067    
  0.230000004       9.99999978E-03   66.3238373       103.845871    
  0.240000010       9.99999978E-03   60.9179382       92.2092438    
  0.250000000       9.99999978E-03   55.9883575       81.7060852    
  0.259999990       9.99999978E-03   51.3843079       71.9441833    
  0.270000011       9.99999978E-03   45.9288788       63.1536407    
  0.280000001       9.99999978E-03   40.2863464       54.9968414    
  0.290000021       9.99999978E-03   35.2360077       47.6819611    
  0.300000012       9.99999978E-03   30.6339874       40.9369354    
  0.310000002       9.99999978E-03   26.4370728       34.9322815    
  0.319999993       9.99999978E-03   22.6079407       29.4383392    
  0.329999983       9.99999978E-03   19.2078857       24.5924530    
  0.340000004       9.99999978E-03   16.0891113       20.1959229    
  0.350000024       9.99999978E-03   13.2937622       16.3757629    
  0.360000014       9.99999978E-03   10.8002625       12.9568634    
  0.370000005       9.99999978E-03   8.59977722       10.0544891    
  0.379999995       9.99999978E-03   6.63008118       7.51664734    
  0.389999986       9.99999978E-03   4.98370361       5.45158386    
  0.400000006       9.99999978E-03   3.51846313       3.71931458    
  0.409999996       9.99999978E-03   2.35960388       2.40301514    
  0.420000017       9.99999978E-03   1.41430664       1.38682556    
  0.430000007       9.99999978E-03  0.723220825      0.736373901    
  0.439999998       9.99999978E-03  0.282852173      0.363479614    
  0.449999988       9.99999978E-03   4.58221436E-02  0.328994751    
  0.459999979       9.99999978E-03   5.41229248E-02  0.553054810    
  0.470000029       9.99999978E-03  0.299560547       1.08341980    
  0.480000019       9.99999978E-03  0.757919312       1.85102844    
  0.490000010       9.99999978E-03   1.47056580       2.89010620    
  0.500000000       9.99999978E-03   2.37942505       4.14340210    
  0.509999990       9.99999978E-03   3.51239014       5.65126038    
  0.519999981       9.99999978E-03   4.87687683       7.36459351    
  0.530000031       9.99999978E-03   6.44346619       9.30906677    
  0.540000021       9.99999978E-03   8.24548340       11.4392853    
  0.550000012       9.99999978E-03   10.2271271       13.7653656    
  0.560000002       9.99999978E-03   12.4017487       16.2763214    
  0.569999993       9.99999978E-03   14.8182831       18.9830017    
  0.579999983       9.99999978E-03   17.3892822       21.8515320    
  0.589999974       9.99999978E-03   20.1977844       24.8900452    
  0.600000024       9.99999978E-03   23.1694641       28.0827179    
  0.610000014       9.99999978E-03   26.3121033       31.4414673    
  0.620000005       9.99999978E-03   29.6470490       34.9448242    
  0.629999995       9.99999978E-03   33.1478882       38.6213837    
  0.639999986       9.99999978E-03   36.8542786       42.5284119    
  0.649999976       9.99999978E-03   40.6688080       46.6230164    
  0.660000026       9.99999978E-03   44.6987152       50.9287109    
  0.670000017       9.99999978E-03   48.9123993       55.4261627    
  0.680000007       9.99999978E-03   53.2206879       60.0693512    
  0.689999998       9.99999978E-03   57.6976776       64.8870850    
  0.699999988       9.99999978E-03   62.3179779       69.8481598    

  0.200000003       1.99999996E-02   80.4426727       142.572586    
  0.210000008       1.99999996E-02   73.8764038       128.163071    
  0.219999999       1.99999996E-02   67.8500671       114.591110    
  0.230000004       1.99999996E-02   62.3954620       102.347000    
  0.240000010       1.99999996E-02   57.3497620       90.9202576    
  0.250000000       1.99999996E-02   52.7526245       80.6263733    
  0.259999990       1.99999996E-02   48.4885864       71.0560913    
  0.270000011       1.99999996E-02   44.5956116       62.4414825    
  0.280000001       1.99999996E-02   40.9499664       54.4402466    
  0.290000021       1.99999996E-02   37.6114349       47.2737732    
  0.300000012       1.99999996E-02   32.9762268       40.6588593    
  0.310000002       1.99999996E-02   28.7456207       34.7716827    
  0.319999993       1.99999996E-02   24.8347626       29.3746185    
  0.329999983       1.99999996E-02   21.3533020       24.6113434    
  0.340000004       1.99999996E-02   18.1931763       20.2728882    
  0.350000024       1.99999996E-02   15.3096466       16.5032196    
  0.360000014       1.99999996E-02   12.7139282       13.1155090    
  0.370000005       1.99999996E-02   10.4509125       10.2290802    
  0.379999995       1.99999996E-02   8.35545349       7.68853760    
  0.389999986       1.99999996E-02   6.57966614       5.60333252    
  0.400000006       1.99999996E-02   5.00723267       3.83221436    
  0.409999996       1.99999996E-02   3.68554688       2.46205139    
  0.420000017       1.99999996E-02   2.60244751       1.37138367    
  0.430000007       1.99999996E-02   1.71755981      0.633026123    
  0.439999998       1.99999996E-02   1.07250977      0.154968262    
  0.449999988       1.99999996E-02  0.646026611       0.00000000    
  0.459999979       1.99999996E-02  0.418869019       8.35723877E-02
  0.470000029       1.99999996E-02  0.441436768      0.459457397    
  0.480000019       1.99999996E-02  0.627258301       1.05326843    
  0.490000010       1.99999996E-02   1.06407166       1.90321350    
  0.500000000       1.99999996E-02   1.68141174       2.95210266    
  0.509999990       1.99999996E-02   2.50871277       4.24171448    
  0.519999981       1.99999996E-02   3.55519104       5.71740723    
  0.530000031       1.99999996E-02   4.77258301       7.41059875    
  0.540000021       1.99999996E-02   6.21682739       9.27159119    
  0.550000012       1.99999996E-02   7.82318115       11.3185272    
  0.560000002       1.99999996E-02   9.63914490       13.5321045    
  0.569999993       1.99999996E-02   11.6198120       15.9275970    
  0.579999983       1.99999996E-02   13.8068237       18.4685211    
  0.589999974       1.99999996E-02   16.1626434       21.1685944    
  0.600000024       1.99999996E-02   18.7075806       24.0071106    
  0.610000014       1.99999996E-02   21.4100800       26.9994049    
  0.620000005       1.99999996E-02   24.2723694       30.1204529    
  0.629999995       1.99999996E-02   27.3279266       33.3908386    
  0.639999986       1.99999996E-02   30.5154419       36.8592377    
  0.649999976       1.99999996E-02   33.8755188       40.5312500    
  0.660000026       1.99999996E-02   37.3901825       44.3863983    
  0.670000017       1.99999996E-02   41.0848083       48.4242706    
  0.680000007       1.99999996E-02   44.8710175       52.5936127    
  0.689999998       1.99999996E-02   48.8103790       56.9272614    
  0.699999988       1.99999996E-02   52.8820496       61.3900757    

  0.200000003       3.00000012E-02   75.4219818       140.607193    
  0.210000008       3.00000012E-02   69.2775879       126.391220    
  0.219999999       3.00000012E-02   63.6186829       113.090347    
  0.230000004       3.00000012E-02   58.5233459       101.100143    
  0.240000010       3.00000012E-02   53.8220367       89.9154663    
  0.250000000       3.00000012E-02   49.5666199       79.8508606    
  0.259999990       3.00000012E-02   45.6112823       70.4932251    
  0.270000011       3.00000012E-02   42.0240173       62.0756073    
  0.280000001       3.00000012E-02   38.6840820       54.2613983    
  0.290000021       3.00000012E-02   35.6375580       47.2680511    
  0.300000012       3.00000012E-02   32.7788849       40.8083649    
  0.310000002       3.00000012E-02   30.1680450       35.0578766    
  0.319999993       3.00000012E-02   27.2933655       29.7834778    
  0.329999983       3.00000012E-02   23.7453308       25.1289825    
  0.340000004       3.00000012E-02   20.5101318       20.8812408    
  0.350000024       3.00000012E-02   17.5984192       17.1893921    
  0.360000014       3.00000012E-02   14.9141083       13.8605499    
  0.370000005       3.00000012E-02   12.5578613       11.0191650    
  0.379999995       3.00000012E-02   10.4030914       8.50427246    
  0.389999986       3.00000012E-02   8.51567078       6.42985535    
  0.400000006       3.00000012E-02   6.86116028       4.65155029    
  0.409999996       3.00000012E-02   5.40255737       3.25801086    
  0.420000017       3.00000012E-02   4.17819214       2.12919617    
  0.430000007       3.00000012E-02   3.16366577       1.33786011    
  0.439999998       3.00000012E-02   2.34449768      0.788772583    
  0.449999988       3.00000012E-02   1.75621033      0.548904419    
  0.459999979       3.00000012E-02   1.32595825      0.528549194    
  0.470000029       3.00000012E-02   1.15534973      0.786422729    
  0.480000019       3.00000012E-02   1.11039734       1.24455261    
  0.490000010       3.00000012E-02   1.30845642       1.94798279    
  0.500000000       3.00000012E-02   1.66821289       2.83213806    
  0.509999990       3.00000012E-02   2.23822021       3.94361877    
  0.519999981       3.00000012E-02   2.97996521       5.22294617    
  0.530000031       3.00000012E-02   3.90997314       6.70759583    
  0.540000021       3.00000012E-02   5.03706360       8.34420776    
  0.550000012       3.00000012E-02   6.31958008       10.1557159    
  0.560000002       3.00000012E-02   7.79708862       12.1162109    
  0.569999993       3.00000012E-02   9.43768311       14.2456512    
  0.579999983       3.00000012E-02   11.2418365       16.5060120    
  0.589999974       3.00000012E-02   13.2309113       18.9148560    
  0.600000024       3.00000012E-02   15.3651428       21.4466705    
  0.610000014       3.00000012E-02   17.6862946       24.1195221    
  0.620000005       3.00000012E-02   20.1340332       26.9077301    
  0.629999995       3.00000012E-02   22.7725372       29.8246002    
  0.639999986       3.00000012E-02   25.5128021       32.9137878    
  0.649999976       3.00000012E-02   28.4325104       36.1975403    
  0.660000026       3.00000012E-02   31.4940033       39.6522064    
  0.670000017       3.00000012E-02   34.7144165       43.2775726    
  0.680000007       3.00000012E-02   38.0267334       47.0257111    
  0.689999998       3.00000012E-02   41.5435333       50.9673615    
  0.699999988       3.00000012E-02   45.1266327       54.9923096    

  0.200000003       3.99999991E-02   70.5459442       138.800919    
  0.210000008       3.99999991E-02   64.7905273       124.824142    
  0.219999999       3.99999991E-02   59.5145721       111.815140    
  0.230000004       3.99999991E-02   54.7478638       100.101425    
  0.240000010       3.99999991E-02   50.3964691       89.1828461    
  0.250000000       3.99999991E-02   46.4402161       79.3712006    
  0.259999990       3.99999991E-02   42.8061829       70.2456970    
  0.270000011       3.99999991E-02   39.4983673       62.0515747    
  0.280000001       3.99999991E-02   36.4436798       54.4456024    
  0.290000021       3.99999991E-02   33.6742249       47.6461945    
  0.300000012       3.99999991E-02   31.0882111       41.3594513    
  0.310000002       3.99999991E-02   28.7357330       35.7743225    
  0.319999993       3.99999991E-02   26.5248108       30.6430359    
  0.329999983       3.99999991E-02   24.5165863       26.1179352    
  0.340000004       3.99999991E-02   22.6038208       21.9903870    
  0.350000024       3.99999991E-02   20.1215820       18.3995361    
  0.360000014       3.99999991E-02   17.3641510       15.1549377    
  0.370000005       3.99999991E-02   14.9349976       12.3836517    
  0.379999995       3.99999991E-02   12.7410736       9.92158508    
