  .24000 .1310E+02
  .25000 .1357E+02
  .27500 .1499E+02
  .30000 .1662E+02
  .32500 .1836E+02
  .35000 .2018E+02
  .37500 .2208E+02
  .40000 .2406E+02
  .42500 .2648E+02
  .45000 .2862E+02
  .50000 .3314E+02
  .60000 .4300E+02
  .70000 .5397E+02
  .80000 .6848E+02
  .90000 .8276E+02
 1.00000 .9830E+02
 1.10000 .1226E+03
 1.20000 .1440E+03
 1.30000 .1672E+03
 1.40000 .1921E+03
 1.50000 .2243E+03
 1.60000 .2553E+03
 1.70000 .2886E+03
 1.75000 .3061E+03
 2.00000 .3972E+03
 2.50000 .6493E+03
 3.00000 .9905E+03
 3.50000 .1464E+04
 4.00000 .2129E+04
 4.50000 .3074E+04
 5.00000 .4380E+04
 5.50000 .6133E+04
 6.00000 .8434E+04
 6.50000 .1144E+05
 7.00000 .1530E+05
 7.50000 .2009E+05
 8.00000 .2576E+05
 8.50000 .3230E+05
 9.00000 .3968E+05
 9.50000 .4797E+05
10.00000 .5710E+05
10.50000 .6705E+05
11.00000 .7781E+05
11.50000 .8937E+05
12.00000 .1017E+06
12.50000 .1148E+06
13.00000 .1287E+06
13.50000 .1432E+06
14.00000 .1585E+06
14.50000 .1745E+06
15.00000 .1912E+06
15.50000 .2085E+06
16.00000 .2264E+06
18.00000 .3040E+06
20.00000 .3899E+06
22.50000 .5064E+06
25.00000 .6296E+06
30.00000 .8789E+06
